 model year:   1; julianday:   1; dVV(k_bbl_sed):  -0.1121839083019955E-14
 model year:   1; julianday:   2; dVV(k_bbl_sed):   0.1798406557984443E-09
 model year:   1; julianday:   3; dVV(k_bbl_sed):   0.7944654150600199E-10
 model year:   1; julianday:   4; dVV(k_bbl_sed):   0.2091719628825513E-10
 model year:   1; julianday:   5; dVV(k_bbl_sed):   0.7271621935093537E-11
 model year:   1; julianday:   6; dVV(k_bbl_sed):   0.3559062918961899E-11
 model year:   1; julianday:   7; dVV(k_bbl_sed):   0.3490652624718927E-11
 model year:   1; julianday:   8; dVV(k_bbl_sed):   0.3458893065560203E-11
 model year:   1; julianday:   9; dVV(k_bbl_sed):   0.5273626031541843E-11
 model year:   1; julianday:  10; dVV(k_bbl_sed):   0.2301089897761568E-10
 model year:   1; julianday:  11; dVV(k_bbl_sed):   0.8723742358338577E-11
 model year:   1; julianday:  12; dVV(k_bbl_sed):   0.2225373452619553E-10
 model year:   1; julianday:  13; dVV(k_bbl_sed):   0.6680176642272643E-11
 model year:   1; julianday:  14; dVV(k_bbl_sed):   0.9214673549458809E-11
 model year:   1; julianday:  15; dVV(k_bbl_sed):   0.1099398607156825E-10
 model year:   1; julianday:  16; dVV(k_bbl_sed):   0.1194181249113120E-10
 model year:   1; julianday:  17; dVV(k_bbl_sed):   0.1234804639567427E-10
 model year:   1; julianday:  18; dVV(k_bbl_sed):   0.2163098902138955E-09
 model year:   1; julianday:  19; dVV(k_bbl_sed):   0.3864325470726755E-09
 model year:   1; julianday:  20; dVV(k_bbl_sed):   0.4264115943104373E-09
 model year:   1; julianday:  21; dVV(k_bbl_sed):   0.4488705830693137E-09
 model year:   1; julianday:  22; dVV(k_bbl_sed):   0.3783839186632335E-09
 model year:   1; julianday:  23; dVV(k_bbl_sed):   0.1144635591658851E-09
 model year:   1; julianday:  24; dVV(k_bbl_sed):   0.4869791174225746E-09
 model year:   1; julianday:  25; dVV(k_bbl_sed):   0.4823242420514475E-09
 model year:   1; julianday:  26; dVV(k_bbl_sed):   0.4287612101230134E-09
 model year:   1; julianday:  27; dVV(k_bbl_sed):   0.3907284622043790E-09
 model year:   1; julianday:  28; dVV(k_bbl_sed):   0.3776856910808175E-09
 model year:   1; julianday:  29; dVV(k_bbl_sed):   0.3947349316550684E-09
 model year:   1; julianday:  30; dVV(k_bbl_sed):   0.3800017674268925E-09
 model year:   1; julianday:  31; dVV(k_bbl_sed):   0.2927195731367082E-09
 model year:   1; julianday:  32; dVV(k_bbl_sed):   0.3154099736418815E-10
 model year:   1; julianday:  33; dVV(k_bbl_sed):   0.1227955549619850E-09
 model year:   1; julianday:  34; dVV(k_bbl_sed):   0.1720823011314628E-09
 model year:   1; julianday:  35; dVV(k_bbl_sed):   0.2063169293122804E-10
 model year:   1; julianday:  36; dVV(k_bbl_sed):   0.2684297186081272E-10
 model year:   1; julianday:  37; dVV(k_bbl_sed):   0.4317578654313545E-09
 model year:   1; julianday:  38; dVV(k_bbl_sed):   0.6697772130398118E-09
 model year:   1; julianday:  39; dVV(k_bbl_sed):   0.6480691878900055E-09
 model year:   1; julianday:  40; dVV(k_bbl_sed):   0.6278892367025391E-09
 model year:   1; julianday:  41; dVV(k_bbl_sed):   0.4353869072882635E-09
 model year:   1; julianday:  42; dVV(k_bbl_sed):   0.3454505665970350E-09
 model year:   1; julianday:  43; dVV(k_bbl_sed):   0.6215435628747722E-09
 model year:   1; julianday:  44; dVV(k_bbl_sed):   0.8503644507194469E-09
 model year:   1; julianday:  45; dVV(k_bbl_sed):   0.1842103921925222E-09
 model year:   1; julianday:  46; dVV(k_bbl_sed):   0.6165678042398579E-09
 model year:   1; julianday:  47; dVV(k_bbl_sed):   0.2377266456068521E-09
 model year:   1; julianday:  48; dVV(k_bbl_sed):   0.9955449418448599E-10
 model year:   1; julianday:  49; dVV(k_bbl_sed):   0.1749828446467743E-08
 model year:   1; julianday:  50; dVV(k_bbl_sed):   0.1877493341837877E-08
 model year:   1; julianday:  51; dVV(k_bbl_sed):   0.2050247417820079E-08
 model year:   1; julianday:  52; dVV(k_bbl_sed):   0.1930904179925601E-08
 model year:   1; julianday:  53; dVV(k_bbl_sed):   0.9494460888748510E-09
 model year:   1; julianday:  54; dVV(k_bbl_sed):   0.7802629403922700E-09
 model year:   1; julianday:  55; dVV(k_bbl_sed):   0.1738339402176635E-09
 model year:   1; julianday:  56; dVV(k_bbl_sed):   0.4402625574422114E-09
 model year:   1; julianday:  57; dVV(k_bbl_sed):   0.5148964823128234E-09
 model year:   1; julianday:  58; dVV(k_bbl_sed):   0.4975663774621174E-09
 model year:   1; julianday:  59; dVV(k_bbl_sed):   0.3659493612801018E-09
 model year:   1; julianday:  60; dVV(k_bbl_sed):   0.9352652364978661E-09
 model year:   1; julianday:  61; dVV(k_bbl_sed):   0.1166837050942830E-08
 model year:   1; julianday:  62; dVV(k_bbl_sed):   0.1078383051017315E-08
 model year:   1; julianday:  63; dVV(k_bbl_sed):   0.8275765294415766E-09
 model year:   1; julianday:  64; dVV(k_bbl_sed):   0.6643812992678712E-09
 model year:   1; julianday:  65; dVV(k_bbl_sed):   0.6151334423367759E-09
 model year:   1; julianday:  66; dVV(k_bbl_sed):   0.5172379207928027E-09
 model year:   1; julianday:  67; dVV(k_bbl_sed):   0.3190057770737286E-09
 model year:   1; julianday:  68; dVV(k_bbl_sed):   0.7505316197254733E-09
 model year:   1; julianday:  69; dVV(k_bbl_sed):   0.6379332935205919E-09
 model year:   1; julianday:  70; dVV(k_bbl_sed):   0.5926065098570590E-09
 model year:   1; julianday:  71; dVV(k_bbl_sed):   0.3973001611892205E-09
 model year:   1; julianday:  72; dVV(k_bbl_sed):   0.4900391121367002E-09
 model year:   1; julianday:  73; dVV(k_bbl_sed):   0.5775034204262768E-09
 model year:   1; julianday:  74; dVV(k_bbl_sed):   0.5711586555155134E-09
 model year:   1; julianday:  75; dVV(k_bbl_sed):   0.5507648566640702E-09
 model year:   1; julianday:  76; dVV(k_bbl_sed):   0.5436564711857612E-09
 model year:   1; julianday:  77; dVV(k_bbl_sed):   0.4529894632591955E-09
 model year:   1; julianday:  78; dVV(k_bbl_sed):   0.2072772498703687E-10
 model year:   1; julianday:  79; dVV(k_bbl_sed):   0.8911801481016178E-11
 model year:   1; julianday:  80; dVV(k_bbl_sed):   0.8529439978039476E-11
 model year:   1; julianday:  81; dVV(k_bbl_sed):   0.8756614124998698E-11
 model year:   1; julianday:  82; dVV(k_bbl_sed):   0.8928177890093546E-11
 model year:   1; julianday:  83; dVV(k_bbl_sed):   0.9101089864869586E-11
 model year:   1; julianday:  84; dVV(k_bbl_sed):   0.9171875219905829E-11
 model year:   1; julianday:  85; dVV(k_bbl_sed):   0.9509314035208396E-11
 model year:   1; julianday:  86; dVV(k_bbl_sed):   0.1003692603573400E-10
 model year:   1; julianday:  87; dVV(k_bbl_sed):   0.1025664209091403E-10
 model year:   1; julianday:  88; dVV(k_bbl_sed):   0.1117988929619913E-10
 model year:   1; julianday:  89; dVV(k_bbl_sed):   0.1049963303309493E-10
 model year:   1; julianday:  90; dVV(k_bbl_sed):   0.1034348529509230E-10
 model year:   1; julianday:  91; dVV(k_bbl_sed):   0.1075622142742888E-10
 model year:   1; julianday:  92; dVV(k_bbl_sed):   0.1103090360622686E-10
 model year:   1; julianday:  93; dVV(k_bbl_sed):   0.1098694113808325E-10
 model year:   1; julianday:  94; dVV(k_bbl_sed):   0.1197615097296402E-10
 model year:   1; julianday:  95; dVV(k_bbl_sed):   0.1365748563259006E-10
 model year:   1; julianday:  96; dVV(k_bbl_sed):   0.1493285703799710E-10
 model year:   1; julianday:  97; dVV(k_bbl_sed):   0.1512734329977836E-10
 model year:   1; julianday:  98; dVV(k_bbl_sed):   0.1471517000221923E-10
 model year:   1; julianday:  99; dVV(k_bbl_sed):   0.1459631100533727E-10
 model year:   1; julianday: 100; dVV(k_bbl_sed):   0.1412660645214680E-10
 model year:   1; julianday: 101; dVV(k_bbl_sed):   0.1243870935173386E-10
 model year:   1; julianday: 102; dVV(k_bbl_sed):   0.1221258356441135E-10
 model year:   1; julianday: 103; dVV(k_bbl_sed):   0.1225022555106164E-10
 model year:   1; julianday: 104; dVV(k_bbl_sed):   0.1238620842177500E-10
 model year:   1; julianday: 105; dVV(k_bbl_sed):   0.1252653914800007E-10
 model year:   1; julianday: 106; dVV(k_bbl_sed):   0.1396840094611075E-10
 model year:   1; julianday: 107; dVV(k_bbl_sed):   0.1469900348303695E-10
 model year:   1; julianday: 108; dVV(k_bbl_sed):   0.1540440440031016E-10
 model year:   1; julianday: 109; dVV(k_bbl_sed):   0.1536642793796648E-10
 model year:   1; julianday: 110; dVV(k_bbl_sed):   0.1588998098166968E-10
 model year:   1; julianday: 111; dVV(k_bbl_sed):   0.2092432227841221E-10
 model year:   1; julianday: 112; dVV(k_bbl_sed):   0.2551571229729522E-09
 model year:   1; julianday: 113; dVV(k_bbl_sed):   0.1243203019469883E-08
 model year:   1; julianday: 114; dVV(k_bbl_sed):   0.1291558753529125E-09
 model year:   1; julianday: 115; dVV(k_bbl_sed):   0.1822092900664551E-10
 model year:   1; julianday: 116; dVV(k_bbl_sed):   0.1356397048330382E-08
 model year:   1; julianday: 117; dVV(k_bbl_sed):   0.1293608386580313E-08
 model year:   1; julianday: 118; dVV(k_bbl_sed):   0.3377970059682307E-10
 model year:   1; julianday: 119; dVV(k_bbl_sed):   0.1534460526469331E-10
 model year:   1; julianday: 120; dVV(k_bbl_sed):   0.1563511197480548E-10
 model year:   1; julianday: 121; dVV(k_bbl_sed):   0.1385010710809544E-10
 model year:   1; julianday: 122; dVV(k_bbl_sed):   0.1498213021869333E-10
 model year:   1; julianday: 123; dVV(k_bbl_sed):   0.2013646010705833E-10
 model year:   1; julianday: 124; dVV(k_bbl_sed):   0.1585305529494554E-10
 model year:   1; julianday: 125; dVV(k_bbl_sed):   0.1918321349919939E-10
 model year:   1; julianday: 126; dVV(k_bbl_sed):   0.2293477586035881E-10
 model year:   1; julianday: 127; dVV(k_bbl_sed):   0.2329372369135817E-10
 model year:   1; julianday: 128; dVV(k_bbl_sed):   0.2114032618739692E-10
 model year:   1; julianday: 129; dVV(k_bbl_sed):   0.1972247572423199E-10
 model year:   1; julianday: 130; dVV(k_bbl_sed):   0.1801270090347980E-10
 model year:   1; julianday: 131; dVV(k_bbl_sed):   0.1800409438177458E-10
 model year:   1; julianday: 132; dVV(k_bbl_sed):   0.1262472874160936E-09
 model year:   1; julianday: 133; dVV(k_bbl_sed):   0.4010903263769035E-09
 model year:   1; julianday: 134; dVV(k_bbl_sed):   0.1955179521850500E-10
 model year:   1; julianday: 135; dVV(k_bbl_sed):   0.1981215445343279E-10
 model year:   1; julianday: 136; dVV(k_bbl_sed):   0.2030396261909309E-10
 model year:   1; julianday: 137; dVV(k_bbl_sed):   0.1673691746325691E-10
 model year:   1; julianday: 138; dVV(k_bbl_sed):   0.1920131496725756E-10
 model year:   1; julianday: 139; dVV(k_bbl_sed):   0.1894159636921038E-10
 model year:   1; julianday: 140; dVV(k_bbl_sed):   0.1807966685443720E-10
 model year:   1; julianday: 141; dVV(k_bbl_sed):   0.1886611738922383E-10
